0,0,107,-2,0;0,1,73,-2,0;0,2,79,-1,0;0,3,97,0,-1;0,4,74,0,0;1,0,103,-4,0;1,1,77,-4,0;1,2,52,-3,0;1,3,94,-6,-1;1,4,99,-6,1;2,0,98,-1,0;2,1,34,-2,0;2,2,23,-2,0;2,3,40,-5,0;2,4,101,-4,0;3,0,73,0,-1;3,1,49,0,0;3,2,21,-1,0;3,3,16,0,0;3,4,18,0,0;4,0,70,0,0;4,1,45,0,1;4,2,16,0,1;4,3,16,0,0;4,4,25,1,0;
0,0,106,-2,0;0,1,73,-2,0;0,2,79,-1,0;0,3,98,0,-1;0,4,73,0,0;1,0,101,-4,0;1,1,79,-4,0;1,2,51,-3,0;1,3,100,-7,-1;1,4,96,-6,1;2,0,98,-1,0;2,1,34,-2,0;2,2,22,-2,0;2,3,43,-5,0;2,4,100,-4,0;3,0,74,0,-1;3,1,49,0,0;3,2,21,0,0;3,3,15,0,0;3,4,18,0,0;4,0,68,0,0;4,1,45,0,1;4,2,16,0,1;4,3,16,0,0;4,4,25,1,0;
0,0,108,-2,0;0,1,71,-2,0;0,2,82,-1,0;0,3,101,-1,-1;0,4,74,0,0;1,0,99,-4,0;1,1,78,-4,0;1,2,48,-4,0;1,3,100,-7,0;1,4,94,-6,1;2,0,99,-1,0;2,1,34,-2,0;2,2,22,-2,0;2,3,45,-5,0;2,4,100,-4,0;3,0,74,0,-1;3,1,49,0,0;3,2,21,0,0;3,3,14,0,0;3,4,18,0,0;4,0,67,0,0;4,1,45,0,1;4,2,16,0,1;4,3,16,0,0;4,4,25,1,0;
0,0,108,-2,0;0,1,72,-2,0;0,2,83,-1,0;0,3,103,-1,-1;0,4,71,0,0;1,0,96,-4,0;1,1,79,-4,0;1,2,50,-4,0;1,3,98,-7,0;1,4,95,-6,1;2,0,100,-1,0;2,1,34,-2,0;2,2,21,-2,0;2,3,48,-5,0;2,4,100,-4,0;3,0,72,0,-1;3,1,48,0,0;3,2,21,0,0;3,3,14,0,0;3,4,17,0,0;4,0,67,0,0;4,1,45,0,1;4,2,16,0,1;4,3,16,0,0;4,4,26,1,-1;
0,0,108,-2,0;0,1,73,-2,0;0,2,85,-1,0;0,3,102,-1,-1;0,4,70,0,0;1,0,96,-4,0;1,1,77,-4,0;1,2,51,-4,0;1,3,98,-7,0;1,4,95,-6,1;2,0,99,-1,0;2,1,34,-2,0;2,2,20,-2,0;2,3,55,-6,0;2,4,96,-3,0;3,0,71,0,-1;3,1,50,0,0;3,2,20,0,0;3,3,14,0,0;3,4,17,0,0;4,0,67,0,0;4,1,44,0,1;4,2,16,0,1;4,3,17,0,0;4,4,25,1,0;
0,0,109,-2,0;0,1,76,-2,0;0,2,83,-1,0;0,3,102,-1,-1;0,4,71,0,0;1,0,93,-4,0;1,1,76,-4,0;1,2,54,-4,0;1,3,99,-7,0;1,4,95,-5,1;2,0,96,-1,0;2,1,33,-2,0;2,2,20,-2,0;2,3,56,-6,0;2,4,99,-4,0;3,0,75,0,-1;3,1,52,0,0;3,2,19,0,0;3,3,14,0,0;3,4,17,0,0;4,0,60,0,0;4,1,44,0,1;4,2,15,0,1;4,3,17,0,0;4,4,25,1,-1;
0,0,112,-2,0;0,1,72,-2,0;0,2,88,-1,0;0,3,99,-1,-1;0,4,72,0,0;1,0,94,-4,0;1,1,74,-4,0;1,2,59,-4,0;1,3,94,-7,0;1,4,93,-5,1;2,0,99,-1,0;2,1,31,-2,0;2,2,21,-2,0;2,3,60,-6,0;2,4,96,-3,0;3,0,73,0,-1;3,1,51,0,0;3,2,18,0,0;3,3,14,0,0;3,4,17,0,0;4,0,59,0,0;4,1,46,0,1;4,2,16,0,1;4,3,17,0,0;4,4,25,1,-1;
0,0,111,-2,0;0,1,72,-2,0;0,2,89,-1,0;0,3,99,-1,-1;0,4,75,0,0;1,0,93,-4,0;1,1,73,-4,0;1,2,62,-5,0;1,3,91,-7,0;1,4,96,-5,1;2,0,98,-1,0;2,1,31,-2,0;2,2,22,-3,0;2,3,59,-6,0;2,4,96,-3,0;3,0,70,0,-1;3,1,51,0,0;3,2,17,0,0;3,3,14,0,0;3,4,18,0,-1;4,0,60,0,0;4,1,48,0,1;4,2,14,0,1;4,3,16,0,0;4,4,25,1,0;
0,0,110,-2,0;0,1,73,-2,0;0,2,87,-1,0;0,3,99,-1,-1;0,4,80,0,0;1,0,89,-4,0;1,1,75,-4,0;1,2,61,-5,0;1,3,91,-7,0;1,4,94,-5,1;2,0,98,-1,0;2,1,31,-2,0;2,2,22,-3,0;2,3,64,-6,0;2,4,97,-3,0;3,0,68,0,-1;3,1,51,0,0;3,2,18,0,0;3,3,13,0,0;3,4,17,0,-1;4,0,59,0,0;4,1,49,0,1;4,2,14,0,1;4,3,16,0,0;4,4,24,1,0;
0,0,113,-2,0;0,1,71,-2,0;0,2,91,-2,0;0,3,98,-1,-1;0,4,76,0,0;1,0,86,-4,0;1,1,73,-4,0;1,2,61,-5,0;1,3,91,-7,0;1,4,95,-5,1;2,0,98,-1,0;2,1,30,-2,0;2,2,24,-3,0;2,3,66,-6,0;2,4,97,-3,0;3,0,70,0,-1;3,1,51,0,0;3,2,18,0,0;3,3,13,0,0;3,4,16,0,0;4,0,58,0,0;4,1,49,0,1;4,2,14,0,1;4,3,16,0,0;4,4,25,1,0;
0,0,109,-2,0;0,1,72,-2,0;0,2,93,-2,0;0,3,100,-1,-1;0,4,77,0,0;1,0,87,-4,0;1,1,72,-4,0;1,2,62,-5,0;1,3,86,-7,0;1,4,94,-5,1;2,0,99,-1,0;2,1,31,-2,0;2,2,23,-3,0;2,3,68,-6,0;2,4,98,-3,0;3,0,70,0,-1;3,1,49,0,0;3,2,18,0,0;3,3,13,0,0;3,4,16,0,0;4,0,57,0,0;4,1,51,0,1;4,2,13,0,1;4,3,16,0,0;4,4,26,1,0;
0,0,109,-2,0;0,1,73,-2,0;0,2,99,-2,0;0,3,95,-1,-1;0,4,76,0,0;1,0,90,-4,0;1,1,70,-4,0;1,2,63,-5,0;1,3,85,-7,0;1,4,92,-5,1;2,0,95,-1,0;2,1,31,-2,0;2,2,24,-3,0;2,3,71,-6,0;2,4,100,-3,0;3,0,70,0,-1;3,1,49,0,0;3,2,18,0,0;3,3,13,0,0;3,4,15,0,0;4,0,59,0,0;4,1,48,0,1;4,2,13,0,1;4,3,16,0,0;4,4,26,1,0;
0,0,109,-2,0;0,1,73,-2,0;0,2,98,-2,0;0,3,97,-1,-1;0,4,76,0,0;1,0,86,-4,0;1,1,71,-4,0;1,2,67,-6,0;1,3,79,-7,0;1,4,95,-5,1;2,0,93,-1,0;2,1,32,-2,0;2,2,25,-3,0;2,3,71,-6,0;2,4,103,-3,0;3,0,69,0,-1;3,1,48,0,0;3,2,18,0,0;3,3,14,0,0;3,4,13,0,-1;4,0,59,0,0;4,1,49,0,1;4,2,13,0,1;4,3,16,0,0;4,4,26,1,0;
0,0,110,-2,0;0,1,75,-2,0;0,2,99,-2,0;0,3,95,-1,-1;0,4,75,0,0;1,0,85,-4,0;1,1,71,-4,0;1,2,68,-6,0;1,3,75,-7,0;1,4,98,-5,1;2,0,94,-1,0;2,1,31,-2,0;2,2,27,-4,0;2,3,74,-6,0;2,4,100,-3,0;3,0,68,0,-1;3,1,49,0,0;3,2,17,0,0;3,3,14,0,0;3,4,13,0,-1;4,0,58,0,0;4,1,49,0,1;4,2,13,0,1;4,3,16,0,0;4,4,26,1,-1;
0,0,109,-2,0;0,1,75,-2,0;0,2,100,-3,0;0,3,92,-1,-1;0,4,73,0,0;1,0,82,-4,0;1,1,70,-4,0;1,2,72,-6,0;1,3,72,-7,0;1,4,101,-5,1;2,0,92,-1,0;2,1,32,-2,0;2,2,32,-4,0;2,3,74,-6,0;2,4,100,-3,0;3,0,68,0,-1;3,1,49,0,0;3,2,17,0,0;3,3,14,0,0;3,4,13,0,-1;4,0,57,0,0;4,1,49,0,1;4,2,13,0,1;4,3,16,0,0;4,4,28,1,-1;
0,0,109,-2,0;0,1,73,-2,0;0,2,105,-3,0;0,3,90,-1,-1;0,4,75,0,0;1,0,80,-4,0;1,1,69,-4,0;1,2,75,-6,0;1,3,70,-7,0;1,4,101,-5,1;2,0,91,-1,0;2,1,33,-1,0;2,2,34,-5,0;2,3,74,-6,0;2,4,99,-3,0;3,0,69,0,-1;3,1,48,0,0;3,2,17,0,0;3,3,14,0,0;3,4,13,0,-1;4,0,58,0,0;4,1,48,0,1;4,2,12,0,1;4,3,16,0,0;4,4,27,1,-1;
0,0,107,-2,0;0,1,78,-2,0;0,2,108,-3,-1;0,3,87,-1,-1;0,4,77,0,0;1,0,84,-4,0;1,1,66,-4,0;1,2,76,-6,0;1,3,68,-7,0;1,4,97,-5,1;2,0,90,-1,0;2,1,31,-1,0;2,2,35,-4,0;2,3,80,-6,0;2,4,98,-3,0;3,0,69,0,-1;3,1,48,0,0;3,2,15,0,0;3,3,13,0,0;3,4,13,0,-1;4,0,57,0,0;4,1,48,0,1;4,2,12,0,1;4,3,16,0,0;4,4,27,1,-1;
0,0,105,-2,0;0,1,78,-2,0;0,2,109,-3,-1;0,3,88,-1,-1;0,4,78,0,0;1,0,84,-4,0;1,1,67,-4,0;1,2,78,-7,0;1,3,65,-7,0;1,4,96,-5,1;2,0,89,-1,0;2,1,30,-1,0;2,2,39,-5,0;2,3,81,-5,0;2,4,96,-3,0;3,0,71,0,-1;3,1,48,0,0;3,2,15,0,0;3,3,13,0,0;3,4,14,0,0;4,0,56,0,0;4,1,48,0,1;4,2,11,0,1;4,3,16,0,0;4,4,25,1,-1;
0,0,104,-2,0;0,1,76,-2,0;0,2,113,-3,-1;0,3,82,-1,-1;0,4,80,0,0;1,0,83,-4,0;1,1,63,-4,0;1,2,79,-7,0;1,3,65,-7,0;1,4,98,-5,1;2,0,88,0,0;2,1,30,-1,0;2,2,42,-5,0;2,3,82,-6,0;2,4,96,-3,0;3,0,70,0,-1;3,1,49,0,0;3,2,15,0,0;3,3,12,0,0;3,4,15,0,0;4,0,58,0,0;4,1,48,0,1;4,2,11,0,1;4,3,18,0,0;4,4,23,1,-1;
0,0,101,-2,0;0,1,78,-2,0;0,2,114,-3,-1;0,3,82,-1,-1;0,4,82,0,0;1,0,83,-4,0;1,1,64,-4,0;1,2,78,-7,0;1,3,65,-7,0;1,4,96,-5,1;2,0,89,0,0;2,1,31,-1,0;2,2,45,-5,0;2,3,81,-6,0;2,4,97,-3,0;3,0,67,0,-1;3,1,48,0,0;3,2,14,0,0;3,3,12,0,0;3,4,15,0,-1;4,0,58,0,0;4,1,47,0,1;4,2,11,0,1;4,3,18,0,0;4,4,24,1,-1;
0,0,100,-2,0;0,1,83,-2,0;0,2,111,-3,-1;0,3,78,-1,-1;0,4,74,0,0;1,0,82,-4,0;1,1,66,-4,0;1,2,78,-7,0;1,3,63,-7,0;1,4,99,-5,1;2,0,86,0,0;2,1,31,-1,0;2,2,48,-5,0;2,3,80,-5,0;2,4,99,-3,0;3,0,67,0,-1;3,1,48,0,0;3,2,14,0,0;3,3,12,0,0;3,4,15,0,-1;4,0,58,0,0;4,1,47,0,1;4,2,11,0,1;4,3,22,0,0;4,4,28,1,-1;
0,0,101,-2,0;0,1,85,-2,0;0,2,111,-3,-1;0,3,74,-1,-1;0,4,76,-1,0;1,0,86,-4,0;1,1,66,-4,0;1,2,76,-7,0;1,3,60,-7,0;1,4,95,-5,1;2,0,86,0,0;2,1,32,-1,0;2,2,53,-6,0;2,3,80,-5,1;2,4,97,-3,0;3,0,66,0,-1;3,1,48,0,0;3,2,14,0,0;3,3,13,0,0;3,4,15,0,-1;4,0,57,0,0;4,1,46,0,1;4,2,11,0,1;4,3,24,0,0;4,4,28,1,-1;
0,0,100,-2,0;0,1,87,-2,0;0,2,113,-2,-1;0,3,64,-1,-1;0,4,78,-1,0;1,0,80,-4,0;1,1,66,-4,0;1,2,76,-7,0;1,3,62,-7,0;1,4,100,-5,1;2,0,85,0,0;2,1,32,-1,0;2,2,59,-6,0;2,3,76,-5,1;2,4,95,-3,0;3,0,65,0,-1;3,1,49,0,0;3,2,14,0,0;3,3,14,0,0;3,4,16,0,-1;4,0,56,0,0;4,1,46,0,1;4,2,11,0,1;4,3,27,0,0;4,4,29,1,-1;
0,0,96,-2,0;0,1,85,-2,0;0,2,112,-2,-1;0,3,63,-1,-1;0,4,85,-1,0;1,0,80,-4,0;1,1,66,-4,0;1,2,75,-7,0;1,3,61,-7,0;1,4,99,-5,1;2,0,84,0,0;2,1,33,-1,0;2,2,62,-6,0;2,3,75,-5,1;2,4,95,-3,0;3,0,66,0,-1;3,1,49,0,0;3,2,14,0,0;3,3,14,0,0;3,4,16,0,-1;4,0,56,0,0;4,1,46,0,1;4,2,11,0,1;4,3,28,0,0;4,4,29,1,-1;
0,0,95,-2,0;0,1,88,-3,0;0,2,111,-2,-1;0,3,60,-1,-1;0,4,84,-1,0;1,0,80,-4,0;1,1,70,-4,0;1,2,72,-7,0;1,3,58,-7,0;1,4,98,-5,0;2,0,85,0,0;2,1,33,-1,0;2,2,66,-6,0;2,3,75,-6,1;2,4,94,-3,0;3,0,63,0,-1;3,1,50,0,0;3,2,13,0,0;3,3,14,0,0;3,4,17,0,0;4,0,57,0,0;4,1,46,0,1;4,2,12,0,0;4,3,29,0,0;4,4,30,1,-1;
0,0,95,-2,0;0,1,93,-3,0;0,2,107,-2,-1;0,3,56,-1,-1;0,4,83,-1,0;1,0,78,-4,0;1,1,71,-4,0;1,2,71,-7,0;1,3,58,-7,0;1,4,98,-5,0;2,0,86,0,0;2,1,34,-1,0;2,2,67,-6,0;2,3,75,-5,1;2,4,92,-3,0;3,0,63,0,-1;3,1,50,0,0;3,2,13,0,0;3,3,15,0,0;3,4,16,0,0;4,0,59,0,0;4,1,46,0,1;4,2,13,-1,0;4,3,30,0,-1;4,4,31,1,-1;
0,0,95,-2,0;0,1,95,-3,0;0,2,103,-3,-1;0,3,57,0,-1;0,4,81,-1,0;1,0,78,-4,0;1,1,76,-5,0;1,2,67,-7,0;1,3,58,-7,0;1,4,97,-5,0;2,0,81,0,-1;2,1,34,-1,0;2,2,68,-6,0;2,3,77,-5,1;2,4,92,-3,0;3,0,62,0,-1;3,1,50,0,0;3,2,13,0,0;3,3,16,-1,0;3,4,17,0,0;4,0,60,0,0;4,1,47,0,1;4,2,16,-1,0;4,3,29,0,-1;4,4,31,1,-1;
0,0,90,-2,0;0,1,100,-3,0;0,2,98,-3,-1;0,3,55,-1,-1;0,4,82,-1,0;1,0,77,-4,0;1,1,78,-5,0;1,2,63,-7,0;1,3,59,-7,0;1,4,99,-5,0;2,0,84,0,-1;2,1,36,-1,0;2,2,70,-6,0;2,3,78,-5,1;2,4,89,-3,0;3,0,60,0,-1;3,1,50,0,0;3,2,13,0,0;3,3,16,-1,0;3,4,17,0,0;4,0,61,0,0;4,1,46,0,1;4,2,17,-1,0;4,3,31,0,-1;4,4,31,1,-1;
0,0,86,-2,0;0,1,103,-3,0;0,2,93,-3,-1;0,3,53,-1,-1;0,4,86,-2,0;1,0,77,-4,0;1,1,80,-5,0;1,2,63,-7,0;1,3,59,-6,0;1,4,96,-5,0;2,0,83,0,-1;2,1,36,-1,0;2,2,72,-6,0;2,3,78,-5,1;2,4,89,-3,0;3,0,61,0,-1;3,1,52,0,0;3,2,13,0,0;3,3,16,-1,0;3,4,17,0,0;4,0,59,0,0;4,1,44,0,1;4,2,19,-1,0;4,3,34,0,-1;4,4,31,1,-1;
0,0,84,-2,0;0,1,105,-3,0;0,2,91,-3,-1;0,3,51,-1,-1;0,4,84,-2,0;1,0,77,-4,0;1,1,84,-5,0;1,2,59,-7,0;1,3,57,-7,0;1,4,98,-5,0;2,0,84,0,-1;2,1,36,-2,0;2,2,75,-6,0;2,3,79,-5,1;2,4,85,-3,0;3,0,60,0,-1;3,1,52,0,0;3,2,13,0,0;3,3,17,-1,0;3,4,19,0,0;4,0,60,0,0;4,1,44,0,1;4,2,21,-1,0;4,3,34,0,-1;4,4,31,1,-1;
0,0,87,-3,0;0,1,108,-3,0;0,2,87,-3,-1;0,3,46,-1,-1;0,4,84,-2,0;1,0,74,-4,0;1,1,89,-5,0;1,2,56,-7,0;1,3,59,-6,0;1,4,96,-5,0;2,0,83,0,-1;2,1,35,-2,0;2,2,76,-6,0;2,3,80,-5,1;2,4,84,-3,0;3,0,60,0,-1;3,1,52,0,0;3,2,14,-1,0;3,3,18,-1,0;3,4,18,0,0;4,0,60,0,0;4,1,43,0,1;4,2,23,-1,-1;4,3,37,0,-2;4,4,31,1,-1;
0,0,83,-2,0;0,1,110,-3,0;0,2,87,-3,-1;0,3,45,-1,0;0,4,85,-2,0;1,0,74,-4,0;1,1,90,-5,0;1,2,54,-7,0;1,3,60,-6,0;1,4,96,-5,0;2,0,84,0,-1;2,1,39,-2,0;2,2,75,-6,0;2,3,74,-5,1;2,4,85,-3,0;3,0,60,0,-1;3,1,51,0,0;3,2,13,-1,0;3,3,21,-1,0;3,4,17,0,0;4,0,60,0,0;4,1,43,0,0;4,2,24,-1,-1;4,3,37,0,-2;4,4,33,1,-1;
0,0,85,-2,0;0,1,113,-3,0;0,2,83,-3,-1;0,3,45,-1,0;0,4,84,-2,0;1,0,75,-4,0;1,1,92,-6,0;1,2,51,-7,0;1,3,61,-6,0;1,4,94,-5,0;2,0,83,0,-1;2,1,44,-3,0;2,2,74,-6,0;2,3,77,-5,1;2,4,82,-3,0;3,0,61,0,-1;3,1,51,0,0;3,2,12,-1,0;3,3,21,-1,0;3,4,15,0,0;4,0,59,0,0;4,1,42,0,0;4,2,25,-1,-1;4,3,37,0,-2;4,4,34,1,-1;
0,0,80,-2,0;0,1,116,-3,0;0,2,82,-3,-1;0,3,43,-1,0;0,4,88,-2,0;1,0,76,-4,0;1,1,93,-6,0;1,2,48,-7,0;1,3,61,-6,0;1,4,96,-5,0;2,0,80,0,-1;2,1,48,-3,0;2,2,71,-6,0;2,3,77,-5,1;2,4,81,-2,0;3,0,60,0,-1;3,1,50,0,0;3,2,15,-1,0;3,3,20,-1,0;3,4,15,0,0;4,0,59,0,0;4,1,44,0,1;4,2,25,-1,-1;4,3,37,0,-2;4,4,35,1,-2;
0,0,81,-2,0;0,1,114,-3,0;0,2,82,-3,-1;0,3,43,-1,0;0,4,85,-2,0;1,0,74,-4,0;1,1,95,-6,0;1,2,45,-7,0;1,3,60,-6,0;1,4,99,-5,0;2,0,80,0,-1;2,1,53,-3,0;2,2,72,-6,1;2,3,75,-5,1;2,4,80,-3,0;3,0,59,0,-1;3,1,50,0,0;3,2,15,-1,0;3,3,22,-2,0;3,4,15,0,0;4,0,59,0,0;4,1,44,0,0;4,2,26,-1,-1;4,3,37,0,-2;4,4,35,1,-2;
0,0,78,-3,0;0,1,114,-4,0;0,2,78,-3,-1;0,3,40,-1,0;0,4,90,-2,0;1,0,73,-4,0;1,1,93,-6,0;1,2,49,-7,0;1,3,61,-6,0;1,4,93,-5,0;2,0,80,0,-1;2,1,60,-4,0;2,2,68,-6,0;2,3,78,-5,1;2,4,77,-2,0;3,0,58,0,-1;3,1,50,0,0;3,2,15,-1,0;3,3,23,-2,0;3,4,15,0,0;4,0,61,0,0;4,1,45,0,0;4,2,29,-1,-1;4,3,39,0,-1;4,4,33,1,-2;
0,0,78,-3,0;0,1,115,-4,0;0,2,70,-3,-1;0,3,39,-1,0;0,4,89,-3,0;1,0,74,-4,0;1,1,93,-6,0;1,2,46,-7,0;1,3,63,-6,0;1,4,94,-5,0;2,0,80,0,-1;2,1,64,-4,0;2,2,68,-6,1;2,3,73,-5,1;2,4,76,-2,0;3,0,57,0,-1;3,1,52,0,0;3,2,16,-2,0;3,3,23,-2,0;3,4,16,0,0;4,0,61,0,0;4,1,45,0,0;4,2,33,-1,-1;4,3,39,0,-1;4,4,36,1,-2;
0,0,79,-3,0;0,1,116,-4,0;0,2,65,-3,-1;0,3,37,-1,0;0,4,89,-3,0;1,0,73,-4,0;1,1,92,-6,0;1,2,48,-7,0;1,3,59,-6,1;1,4,96,-5,0;2,0,81,0,-1;2,1,66,-4,0;2,2,69,-6,1;2,3,71,-5,1;2,4,75,-2,0;3,0,55,0,-1;3,1,53,0,0;3,2,17,-2,0;3,3,25,-2,0;3,4,16,0,0;4,0,61,0,0;4,1,46,0,0;4,2,35,-1,-1;4,3,38,0,-1;4,4,38,1,-2;
0,0,80,-3,0;0,1,111,-3,0;0,2,67,-3,-1;0,3,33,-1,0;0,4,91,-3,0;1,0,71,-4,0;1,1,94,-6,0;1,2,47,-7,0;1,3,62,-6,1;1,4,94,-5,0;2,0,82,0,-1;2,1,71,-4,0;2,2,68,-6,1;2,3,70,-5,1;2,4,74,-2,0;3,0,52,0,-1;3,1,54,0,0;3,2,19,-2,0;3,3,23,-2,0;3,4,16,0,0;4,0,61,0,0;4,1,47,0,0;4,2,35,-1,-1;4,3,39,0,-1;4,4,39,1,-2;
0,0,84,-3,0;0,1,109,-3,0;0,2,62,-3,-1;0,3,33,-1,0;0,4,89,-3,0;1,0,75,-4,0;1,1,91,-6,0;1,2,46,-7,0;1,3,64,-6,1;1,4,94,-5,0;2,0,80,0,-1;2,1,72,-4,0;2,2,69,-6,1;2,3,68,-5,1;2,4,75,-2,0;3,0,50,0,-1;3,1,55,0,0;3,2,20,-2,0;3,3,25,-2,0;3,4,16,0,0;4,0,61,0,0;4,1,47,0,0;4,2,38,-1,-2;4,3,37,0,-1;4,4,40,1,-2;
0,0,83,-3,0;0,1,110,-3,0;0,2,62,-3,-1;0,3,34,-1,0;0,4,91,-3,0;1,0,77,-4,0;1,1,87,-6,0;1,2,47,-7,0;1,3,66,-6,1;1,4,92,-5,0;2,0,78,0,-1;2,1,75,-4,0;2,2,66,-6,1;2,3,70,-5,1;2,4,73,-2,0;3,0,49,0,-1;3,1,56,0,0;3,2,20,-2,0;3,3,25,-2,0;3,4,16,0,0;4,0,62,0,0;4,1,48,0,0;4,2,38,-1,-1;4,3,36,0,-1;4,4,39,1,-2;
0,0,86,-3,0;0,1,106,-3,0;0,2,61,-3,-1;0,3,31,-1,0;0,4,90,-3,0;1,0,80,-4,0;1,1,85,-6,0;1,2,46,-7,0;1,3,69,-6,1;1,4,92,-5,0;2,0,77,0,-1;2,1,80,-4,0;2,2,65,-6,1;2,3,70,-5,1;2,4,70,-2,0;3,0,50,0,-1;3,1,54,0,0;3,2,22,-2,1;3,3,25,-2,0;3,4,15,0,0;4,0,61,0,-1;4,1,50,0,0;4,2,38,-1,-2;4,3,38,0,-1;4,4,39,1,-2;
0,0,88,-4,0;0,1,106,-3,0;0,2,55,-3,-1;0,3,31,-2,0;0,4,89,-3,0;1,0,81,-5,0;1,1,83,-6,0;1,2,45,-7,0;1,3,69,-6,1;1,4,94,-5,0;2,0,77,0,-1;2,1,85,-4,0;2,2,62,-7,0;2,3,67,-5,1;2,4,70,-2,0;3,0,50,0,-1;3,1,54,0,0;3,2,24,-3,1;3,3,28,-2,0;3,4,13,0,0;4,0,62,0,-1;4,1,51,0,0;4,2,37,-1,-2;4,3,39,0,-2;4,4,40,1,-2;
0,0,91,-4,0;0,1,103,-3,0;0,2,53,-3,-1;0,3,30,-2,0;0,4,90,-3,0;1,0,86,-5,0;1,1,78,-6,0;1,2,44,-7,0;1,3,73,-6,1;1,4,90,-5,0;2,0,77,0,-1;2,1,88,-4,0;2,2,63,-7,1;2,3,65,-5,1;2,4,67,-2,0;3,0,51,0,-1;3,1,54,0,0;3,2,25,-3,1;3,3,28,-2,0;3,4,13,-1,0;4,0,62,0,-1;4,1,52,0,0;4,2,39,-1,-2;4,3,38,0,-1;4,4,40,1,-2;
0,0,90,-4,0;0,1,102,-3,0;0,2,50,-3,-1;0,3,31,-2,0;0,4,88,-3,0;1,0,87,-5,0;1,1,76,-7,0;1,2,46,-7,0;1,3,71,-6,1;1,4,88,-5,0;2,0,78,0,-1;2,1,89,-5,0;2,2,65,-7,1;2,3,64,-5,1;2,4,67,-2,0;3,0,52,0,-1;3,1,54,0,0;3,2,26,-3,1;3,3,28,-2,0;3,4,13,-1,0;4,0,59,0,-1;4,1,54,0,0;4,2,40,-1,-2;4,3,39,0,-1;4,4,43,0,-2;
0,0,95,-4,0;0,1,98,-3,0;0,2,47,-3,0;0,3,31,-2,0;0,4,87,-3,0;1,0,89,-5,0;1,1,74,-7,0;1,2,44,-7,0;1,3,71,-6,1;1,4,87,-5,0;2,0,83,0,-1;2,1,90,-4,0;2,2,64,-7,1;2,3,63,-5,1;2,4,66,-2,0;3,0,49,0,-1;3,1,53,0,0;3,2,27,-3,1;3,3,30,-2,1;3,4,13,-1,0;4,0,60,0,-1;4,1,56,0,0;4,2,41,-1,-2;4,3,39,0,-1;4,4,43,0,-2;
0,0,97,-4,0;0,1,97,-3,0;0,2,45,-3,0;0,3,31,-2,0;0,4,85,-3,0;1,0,92,-5,0;1,1,70,-7,0;1,2,43,-7,0;1,3,74,-6,1;1,4,85,-5,0;2,0,86,-1,-1;2,1,91,-5,0;2,2,64,-7,1;2,3,62,-5,1;2,4,65,-2,0;3,0,47,0,-1;3,1,54,0,0;3,2,27,-3,1;3,3,31,-2,1;3,4,13,-1,0;4,0,60,0,-1;4,1,58,0,0;4,2,41,-1,-2;4,3,39,0,-1;4,4,43,0,-2;
0,0,101,-4,0;0,1,90,-3,0;0,2,45,-3,0;0,3,31,-2,0;0,4,84,-3,0;1,0,96,-5,0;1,1,69,-7,0;1,2,44,-7,0;1,3,71,-6,1;1,4,82,-5,0;2,0,90,-1,-1;2,1,89,-5,0;2,2,65,-7,1;2,3,63,-5,1;2,4,61,-2,0;3,0,47,0,-1;3,1,55,0,0;3,2,27,-3,1;3,3,31,-2,1;3,4,13,-1,0;4,0,60,0,-1;4,1,62,0,0;4,2,41,-1,-2;4,3,39,0,-1;4,4,44,0,-2;
0,0,100,-5,0;0,1,90,-3,0;0,2,42,-2,0;0,3,31,-3,0;0,4,83,-3,0;1,0,101,-6,0;1,1,61,-7,0;1,2,45,-7,0;1,3,71,-7,1;1,4,84,-5,0;2,0,91,-1,-1;2,1,91,-5,0;2,2,62,-7,1;2,3,64,-5,1;2,4,59,-2,0;3,0,47,0,-1;3,1,53,0,0;3,2,32,-3,1;3,3,29,-2,1;3,4,13,-1,0;4,0,60,0,-1;4,1,65,0,0;4,2,40,-1,-2;4,3,40,0,-1;4,4,46,0,-2;
0,0,97,-5,0;0,1,89,-3,0;0,2,39,-3,0;0,3,33,-3,0;0,4,85,-3,0;1,0,102,-6,0;1,1,59,-7,0;1,2,43,-7,0;1,3,74,-7,1;1,4,82,-5,0;2,0,92,-1,0;2,1,92,-5,0;2,2,61,-7,1;2,3,61,-5,1;2,4,59,-2,0;3,0,49,0,-1;3,1,53,0,0;3,2,32,-3,1;3,3,32,-2,1;3,4,12,-1,0;4,0,60,0,-1;4,1,67,0,0;4,2,41,-1,-2;4,3,40,0,-1;4,4,46,0,-2;
0,0,99,-5,0;0,1,86,-3,0;0,2,38,-3,0;0,3,33,-3,0;0,4,85,-3,0;1,0,106,-6,0;1,1,57,-7,0;1,2,43,-7,0;1,3,73,-7,1;1,4,80,-5,0;2,0,93,-1,0;2,1,90,-5,0;2,2,65,-7,1;2,3,57,-5,1;2,4,60,-2,0;3,0,48,0,-1;3,1,56,0,0;3,2,33,-3,1;3,3,31,-2,1;3,4,12,-1,0;4,0,60,0,-1;4,1,68,0,0;4,2,41,-1,-2;4,3,40,0,-1;4,4,46,0,-2;
