0,0,32.0,0.17019979324960757,-0.09480895443382098;0,1,41.0,-0.12005310155082768,-0.19814076310997833;0,2,39.0,0.06134277890419875,0.49554936523853343;0,3,39.0,0.2843522914895617,0.26203706017470996;0,4,31.0,0.21216832198092347,-0.15790242777404623;1,0,40.0,-0.029956837871440843,0.044970123452176006;1,1,40.0,0.12656590562977246,-0.3722542660155305;1,2,36.0,0.2880149057838288,0.06144666481067684;1,3,39.0,0.2129451723504853,-0.29190909422585964;1,4,41.0,-0.20967875179566048,0.029849488704500524;2,0,36.0,-0.21798355428479882,-0.5179429280906169;2,1,42.0,0.09248421524184293,0.3546380397062861;2,2,42.0,0.2038108070138873,-0.3571978835795959;2,3,39.0,-0.22510207536792606,-0.04084693861000721;2,4,43.0,0.08612633904235084,-0.023475327724078572;3,0,54.0,0.10489725621981369,-0.19025296617293902;3,1,45.0,-0.649892409795686,0.003314923314620555;3,2,45.0,-0.34088449059499726,-0.3759951031164958;3,3,51.0,-0.19502300854340582,0.027490367650108122;3,4,45.0,0.41518036119544893,-0.11405537354150304;4,0,32.0,0.5466426903673475,-0.07142569590929825;4,1,38.0,-0.1861232936917526,-0.32567399081884857;4,2,35.0,-0.19024012334490917,0.08317347148036815;4,3,28.0,0.37694085815363615,-0.09482045704754809;4,4,47.0,0.9785242199185926,0.1639914558599304;
0,0,32.0,0.0877369484381654,-0.0788604494365508;0,1,41.0,-0.1638701465538399,-0.185477154721829;0,2,39.0,0.0543211577627294,0.5773312015942664;0,3,39.0,0.23547012770798367,0.24093516252330988;0,4,30.0,0.26998253140809847,-0.13129454295161283;1,0,38.0,-0.1159759617082912,0.1603445210091597;1,1,42.0,0.2731543395415917,-0.4293231117368276;1,2,36.0,0.28961403914751543,0.03155227672647645;1,3,38.0,0.23723516200487846,-0.3893536155616256;1,4,42.0,-0.2379345670986621,0.08404870777182992;2,0,35.0,-0.16928324217664992,-0.6278933689063301;2,1,42.0,0.13815097173579693,0.3454643053544076;2,2,44.0,0.20043742948394352,-0.3544766374766281;2,3,40.0,-0.18607600447419567,-0.0522362096888519;2,4,44.0,0.018599100739858328,-0.025145537331026813;3,0,54.0,0.13797485071980484,-0.17071664944657813;3,1,44.0,-0.6264313749242535,-0.03559655004204066;3,2,43.0,-0.41706147046042574,-0.34164391138395794;3,3,51.0,-0.1531795085165713,0.07123963540535709;3,4,45.0,0.4080323118240336,-0.17089496044663585;4,0,32.0,0.4998556392595444,-0.07409572136087898;4,1,39.0,-0.19565011235533897,-0.31885237638836716;4,2,35.0,-0.2149487863404381,0.07941640875601004;4,3,28.0,0.33465775372911094,-0.10037712027204673;4,4,47.0,0.9757460404705136,0.18597606957937876;
0,0,33.0,0.14837673491959616,-0.13359796871449375;0,1,41.0,-0.2820046231840933,-0.27249600235752136;0,2,39.0,0.06085858377997509,0.6217434522883892;0,3,39.0,0.24536731731326392,0.2336057920707468;0,4,29.0,0.23997329506063525,-0.09682230254428525;1,0,38.0,-0.12271392739615161,0.12985444960624584;1,1,44.0,0.2342965359227289,-0.5084932003208618;1,2,36.0,0.25794194800835846,-0.02778250682743893;1,3,38.0,0.2310437041948752,-0.34775961707117714;1,4,42.0,-0.17958778276730353,0.05968748883839688;2,0,35.0,-0.12494349551667924,-0.6476304772109822;2,1,40.0,0.19574432834240701,0.4083436413991281;2,2,44.0,0.15707328871422135,-0.3536920259814055;2,3,40.0,-0.15402424903325904,-0.014363116057939478;2,4,44.0,-0.04915430213648498,-0.08316462062954771;3,0,54.0,0.12273697999710924,-0.14896322801631678;3,1,44.0,-0.6288359582506886,-0.06547527563931382;3,2,43.0,-0.3916002002466248,-0.3322313185154349;3,3,51.0,-0.20193962143733205,0.10076258859207061;3,4,45.0,0.44585589516779073,-0.196169386096295;4,0,33.0,0.5589636853861364,-0.08543652611161504;4,1,40.0,-0.17682383611611927,-0.29494350778425665;4,2,34.0,-0.1315290097745787,0.08100655635044077;4,3,28.0,0.365572220005812,-0.14767607596553606;4,4,46.0,0.9758141763292854,0.15873716919137668;
0,0,33.0,0.12513535839475404,-0.05446955035926864;0,1,41.0,-0.2721380368596988,-0.2575550351451825;0,2,39.0,0.08091452826197806,0.6676035816832174;0,3,40.0,0.1947810301534097,0.27545680929273475;0,4,29.0,0.1954256159330209,-0.09366403949960575;1,0,38.0,-0.08281593723419134,0.19253739967018912;1,1,44.0,0.230400025787148,-0.43796280356026657;1,2,36.0,0.2735419934453024,-0.05777136773788231;1,3,39.0,0.15877142449066087,-0.3581409195127529;1,4,41.0,-0.15775761353239484,0.07059179191122039;2,0,34.0,-0.03371637137255196,-0.5850877152715346;2,1,40.0,0.17306402333688933,0.3838528393083541;2,2,44.0,0.15301759098951234,-0.35678809210997636;2,3,40.0,-0.20834715279846985,-0.0029447300545966002;2,4,45.0,-0.07909689580540673,-0.14625376330436837;3,0,54.0,0.16218157268585356,-0.16932281178763725;3,1,43.0,-0.6341390287543603,-0.05378799906260232;3,2,44.0,-0.44457812042467404,-0.31506501821523136;3,3,51.0,-0.31124058214509975,0.11656488121457487;3,4,45.0,0.40024286522353447,-0.19293235573273534;4,0,33.0,0.5471693564367008,-0.028291188031120285;4,1,40.0,-0.1345957081677917,-0.2789746201625209;4,2,34.0,-0.11293817431714147,0.11673066187633374;4,3,28.0,0.3104734765137369,-0.2155915935033515;4,4,45.0,1.0108591751520077,0.2017838309355174;
0,0,33.0,0.10585407100579748,-0.13440862169905665;0,1,41.0,-0.29396777507416505,-0.2416942548013643;0,2,39.0,0.051397204790905086,0.6692630727635742;0,3,40.0,0.19139038563588928,0.27091247076500297;0,4,29.0,0.0843390965027018,-0.24203729206944427;1,0,38.0,-0.1036696090687412,0.16600905718606546;1,1,44.0,0.21624694234493677,-0.4423827102467383;1,2,35.0,0.33162617487749424,-0.07297011332020503;1,3,40.0,0.18473656036372205,-0.4016992346655169;1,4,41.0,-0.054349166098398675,0.15465175329771252;2,0,34.0,-0.0365095928203095,-0.6407144927069242;2,1,41.0,0.18059046266010054,0.30732332923225636;2,2,46.0,0.15634660835167044,-0.31642257390240236;2,3,38.0,-0.24732012867471936,0.03814168063678037;2,4,44.0,-0.1236631008619796,-0.12165346401444682;3,0,54.0,0.1035904584806836,-0.09782989200307811;3,1,42.0,-0.630749334646172,-0.07366047080947971;3,2,44.0,-0.43474576387043257,-0.30059739181742573;3,3,51.0,-0.29691992004214446,0.13505368736847687;3,4,46.0,0.41346532168327244,-0.1713719473319907;4,0,34.0,0.5983107949872174,0.06381611932606086;4,1,40.0,-0.12151770534444054,-0.2551958163191921;4,2,34.0,-0.1559778101029097,0.14537003293144496;4,3,27.0,0.22383694326499004,-0.07309107594421153;4,4,45.0,1.0145826169409005,0.12387873201360342;
0,0,32.0,0.1391040211937522,-0.16385791376149494;0,1,41.0,-0.3678645235786451,-0.24883366573747492;0,2,39.0,0.059432355664478076,0.6481297293979372;0,3,40.0,0.18231264727744395,0.3135819002725931;0,4,29.0,0.15135998703004716,-0.3516183603917891;1,0,39.0,-0.12589988263201238,0.11841256710129154;1,1,45.0,0.19252587824560866,-0.4299804415446805;1,2,34.0,0.45915234563980467,-0.045187996250129085;1,3,40.0,0.25517442492257014,-0.4400668762643735;1,4,41.0,-0.03758161205009215,0.09884573049578989;2,0,33.0,0.02943805897097089,-0.636645594707354;2,1,41.0,0.24659178780305888,0.2988441536135;2,2,46.0,0.16428763804968374,-0.33225586761940223;2,3,38.0,-0.30498821282485283,0.02728294441812475;2,4,44.0,-0.12214763546072853,-0.14073341747647866;3,0,53.0,0.0693424933277087,-0.09122772983593286;3,1,42.0,-0.6359150298625862,-0.09754903978124582;3,2,44.0,-0.4201626014648832,-0.2534241879765667;3,3,52.0,-0.2863819264648373,0.11342158847818731;3,4,45.0,0.46793742679846095,-0.19022989305256444;4,0,36.0,0.5454160378353695,0.002261558554746696;4,1,40.0,-0.11550093857788854,-0.21359087587773679;4,2,34.0,-0.1538802102489298,0.1457505005181963;4,3,27.0,0.2220246515770177,-0.06369793289821825;4,4,45.0,1.0257727587832979,0.1383079906452903;
0,0,32.0,0.12173527291097558,-0.07846571215185696;0,1,41.0,-0.32740067912118787,-0.22913979111244534;0,2,39.0,0.07906870291917824,0.6270753126069691;0,3,39.0,0.12357419905779836,0.28944972550864967;0,4,29.0,0.09810829095423661,-0.3674738266538444;1,0,38.0,-0.029764794209006042,0.0754641826157098;1,1,45.0,0.20035470597347613,-0.4540746339135271;1,2,34.0,0.4342856395900616,-0.06464765829137947;1,3,39.0,0.19924599873021073,-0.3350667716570174;1,4,42.0,0.012523549687388771,0.017987760837629048;2,0,33.0,0.11626378042973497,-0.6010785442818192;2,1,41.0,0.2405121138817747,0.25541223750282643;2,2,46.0,0.17491597945174678,-0.3560018729445059;2,3,38.0,-0.29842519687549934,0.010756273992199356;2,4,46.0,-0.08674827578661466,-0.1315153896528503;3,0,53.0,0.10285341905932283,-0.06498553590484275;3,1,42.0,-0.638085194262671,-0.10822678713435487;3,2,44.0,-0.4443386927784878,-0.23364768709355202;3,3,52.0,-0.2853550408100751,0.06718307215753327;3,4,44.0,0.44567544741221243,-0.14457862076651082;4,0,37.0,0.6585725025138249,-0.04921423198206774;4,1,40.0,-0.10773855619318347,-0.13871521554055702;4,2,34.0,-0.20827871732334097,0.14785708355243243;4,3,27.0,0.24586286983599998,-0.0956358914877987;4,4,45.0,1.0245359981691782,0.203695445340101;
0,0,32.0,0.04988168336007998,-0.06767821979408203;0,1,42.0,-0.3617290486317175,-0.187644793834509;0,2,39.0,0.06931625760622105,0.6429027908936543;0,3,40.0,0.15376362575072788,0.24537192123207902;0,4,29.0,0.0992868208467734,-0.3744649093579307;1,0,38.0,-0.011693459316821385,0.05366595233214995;1,1,45.0,0.1272991184555758,-0.4427998944666201;1,2,34.0,0.39134846845687493,-0.07894018161429735;1,3,38.0,0.19421446808319623,-0.3720231477059;1,4,42.0,-0.01332728050949308,-0.02915114417356887;2,0,34.0,0.13128976790358649,-0.6046880218679389;2,1,41.0,0.25711904028636545,0.25368360019010405;2,2,46.0,0.1973173352175289,-0.40990734953113156;2,3,37.0,-0.31056619510633793,-0.042635991190788626;2,4,46.0,-0.05747427312803409,-0.1529677495265501;3,0,51.0,0.09834697042572998,-0.06398180773096764;3,1,43.0,-0.6537539951339496,-0.1517150065996178;3,2,44.0,-0.327533313661918,-0.20335773122224596;3,3,52.0,-0.33457096479735843,0.08505063121033317;3,4,46.0,0.42556889542248827,-0.19172166002342778;4,0,36.0,0.6735119244993473,-0.05139361328255984;4,1,39.0,-0.17642430350699043,-0.07624406059322474;4,2,33.0,-0.20075680670648188,0.1843673409079633;4,3,27.0,0.3398334534112842,-0.15684158517922478;4,4,46.0,0.8942252071780586,0.2442050926054835;
0,0,32.0,0.06783646480556207,-0.07787441102579712;0,1,42.0,-0.2979384928287075,-0.236110176915544;0,2,39.0,0.05223057525183034,0.6838168988804734;0,3,40.0,0.18270155405275443,0.2910698996353581;0,4,28.0,0.05092079804814673,-0.25134605839897517;1,0,38.0,-0.055828099898859944,0.019834343588631974;1,1,44.0,0.1520379812200043,-0.49594917836919217;1,2,35.0,0.3273098877656038,-0.03870607404159214;1,3,36.0,0.28636863448811395,-0.27133545629673655;1,4,42.0,-0.08783844063352893,-0.07189825267322185;2,0,34.0,0.12825780263124115,-0.624752001520914;2,1,42.0,0.28077558732954544,0.2257800557324344;2,2,46.0,0.21074712077526828,-0.37430323720688463;2,3,37.0,-0.33279073196625364,-0.08668911908190415;2,4,48.0,0.04301872024776315,-0.04174147775420018;3,0,50.0,0.11297043271333945,-0.06899703731337664;3,1,43.0,-0.6978815825939576,-0.15675151889256445;3,2,44.0,-0.3419455556185617,-0.24250857742539358;3,3,50.0,-0.31035207568340667,0.11405077888632437;3,4,45.0,0.4485193976297654,-0.15254625803276992;4,0,37.0,0.6623619919593082,0.003726631602854796;4,1,38.0,-0.13254821706605902,-0.016295992855660107;4,2,34.0,-0.1753430156487339,0.16461847617786662;4,3,28.0,0.2426438296500379,-0.09872219018881216;4,4,48.0,0.8962818559425667,0.25706775833559653;
0,0,32.0,0.05979196293746111,-0.030252602655748494;0,1,41.0,-0.2957064073719506,-0.21203281152587083;0,2,39.0,-0.0221267574207853,0.6776552154900773;0,3,41.0,0.1847301988461666,0.25918441654885815;0,4,28.0,0.06404656791278769,-0.2561026651456448;1,0,38.0,-0.061551421223382585,-0.02629516081227418;1,1,44.0,0.09837848247242413,-0.5111511573930309;1,2,35.0,0.29811451985784077,-0.0023246498250800687;1,3,36.0,0.3124216933218896,-0.21462424449718942;1,4,43.0,-0.08256852085601252,-0.11852878132761052;2,0,34.0,0.20137221438038522,-0.6220308710471072;2,1,42.0,0.3140764422728347,0.15592548715811808;2,2,46.0,0.22031633618259128,-0.34847155107126715;2,3,37.0,-0.35866825641105304,-0.0957174707173869;2,4,47.0,-0.02357209315838432,0.012805774001668059;3,0,50.0,0.11559218925746424,0.0008454742186060304;3,1,43.0,-0.6538572799923742,-0.1260324708767242;3,2,44.0,-0.32582285721570153,-0.18172213517150032;3,3,50.0,-0.38437781175091196,0.08523016615756827;3,4,45.0,0.4451830296805437,-0.14512514605855165;4,0,37.0,0.68892507333322,-0.016947734188657856;4,1,39.0,-0.11969014630713921,-0.028500350378311917;4,2,34.0,-0.17871892768587858,0.17879274341464052;4,3,26.0,0.2814961408951511,-0.1574074759015482;4,4,49.0,0.9611351026202446,0.19627064067896585;
0,0,32.0,0.06733490076958479,-0.10808562160722714;0,1,42.0,-0.22533861366455282,-0.20729994866593787;0,2,40.0,-0.04311367227683795,0.6799684273634318;0,3,41.0,0.10542094220285615,0.2398020307767907;0,4,28.0,0.1091216078476043,-0.22065476945465717;1,0,38.0,-0.04593965266157484,-0.03741054545267821;1,1,44.0,0.040393357831857775,-0.5783501400367596;1,2,34.0,0.3677337201117751,-0.0030717281441757817;1,3,35.0,0.2245217022838131,-0.16473633147454766;1,4,44.0,-0.028696969908722333,-0.12279091133481274;2,0,34.0,0.23294432549850583,-0.612363695198724;2,1,43.0,0.1968969826539064,0.25906698674308254;2,2,45.0,0.2311529924041941,-0.3893522176563707;2,3,37.0,-0.3721848041094131,-0.08153978797381804;2,4,47.0,-0.020022119562305794,0.056112620654595255;3,0,51.0,0.17072455524909236,0.025504824780480613;3,1,43.0,-0.6398694581113852,-0.07515991615094557;3,2,44.0,-0.32222590517061395,-0.11508308959792601;3,3,50.0,-0.41521403726200184,0.10906993080397466;3,4,44.0,0.45707531763529025,-0.13608789329214718;4,0,38.0,0.5636575343671196,0.007905162293394602;4,1,37.0,-0.114687330637264,-0.05148788936553415;4,2,34.0,-0.20345366372042695,0.1459222176382278;4,3,24.0,0.17176724723524392,0.003913928273929344;4,4,51.0,0.9582215605743115,0.1576543682898827;
0,0,32.0,0.05069326635481896,-0.14304154979042255;0,1,42.0,-0.2745566565578763,-0.1941476811736423;0,2,40.0,-0.029400933041457078,0.6747216146432866;0,3,41.0,0.09349795714148822,0.21933765662359947;0,4,28.0,0.1476255463631107,-0.24789238609724468;1,0,39.0,0.02086632172217071,-0.05715409459874773;1,1,44.0,0.03385436404103839,-0.5230146410228979;1,2,34.0,0.3760619381128986,-0.024600584772790684;1,3,35.0,0.20395884930676267,-0.1663801452299727;1,4,44.0,-0.018393787212083405,-0.046905922158982684;2,0,33.0,0.26680590702692236,-0.5907034922808012;2,1,43.0,0.11427104165236886,0.2518089231057338;2,2,45.0,0.2797014623777018,-0.3915856389181575;2,3,38.0,-0.4108651896363176,-0.11386506804819505;2,4,47.0,-0.017542437899417253,0.017062583747696706;3,0,51.0,0.20817788532021533,0.013986278133875684;3,1,43.0,-0.6870835769007463,-0.07166253547927477;3,2,46.0,-0.40660443061175316,-0.13031236980668684;3,3,47.0,-0.3511362971550546,0.12217853101800806;3,4,44.0,0.46352762285789234,-0.16846333242183395;4,0,38.0,0.6018947802710993,0.05554093186812102;4,1,37.0,-0.12819023178952418,-0.08142942192275639;4,2,34.0,-0.2261678747802828,0.13582068610897835;4,3,24.0,0.2433090447387017,-0.03933539518645857;4,4,51.0,0.8969568244521496,0.12859370206021464;
0,0,32.0,0.06606132730249516,-0.1710124587524346;0,1,42.0,-0.2949123137425726,-0.19057296077871916;0,2,40.0,-0.05660357311662841,0.6957850609883157;0,3,40.0,0.038883840586447296,0.3157344419391933;0,4,28.0,0.19169362532039133,-0.23765554992102017;1,0,39.0,0.04975804137193821,-0.04645691589922542;1,1,43.0,0.04645217418988336,-0.4315170457198495;1,2,32.0,0.2335391368488853,0.015479969349668405;1,3,37.0,0.29490442275182727,-0.15440384096062082;1,4,44.0,-0.01145992878339683,-0.06288058697575621;2,0,33.0,0.27830108820699506,-0.5843965075146071;2,1,41.0,0.08220990268348002,0.20591601421686598;2,2,47.0,0.29194021658057523,-0.34055771797586853;2,3,39.0,-0.46764389049519023,-0.09329359646090976;2,4,49.0,-0.011302795947450312,0.0035009623841044703;3,0,49.0,0.1567529998246551,-0.048300316610993856;3,1,44.0,-0.6880975052942889,-0.11633467023558725;3,2,45.0,-0.4436885368309012,-0.01069391634471671;3,3,45.0,-0.33217280012041966,0.09481520693789039;3,4,43.0,0.47863267926219843,-0.1702999950867454;4,0,40.0,0.6437607652819277,0.13186078467706724;4,1,37.0,-0.15020042830912353,-0.10102965245504379;4,2,34.0,-0.24583857669932332,0.1366308417870956;4,3,25.0,0.24301930162626512,-0.050832636834595685;4,4,52.0,0.8414969968848626,0.1149080856919173;
0,0,32.0,0.042982293686187834,-0.11756886340407677;0,1,42.0,-0.33735262685514666,-0.21904918432667841;0,2,40.0,-0.061394761329926495,0.6568799066798651;0,3,40.0,0.05188903378062609,0.3430755160121557;0,4,28.0,0.10862352278584927,-0.30608126189381757;1,0,39.0,0.04740419842517818,-0.08909904835583782;1,1,42.0,0.010236675233405355,-0.4535853306141226;1,2,33.0,0.21641399007510576,0.053711593698902986;1,3,37.0,0.2745132204058703,-0.23443158546743578;1,4,43.0,0.017790870442295156,-0.1682241229264603;2,0,33.0,0.3010632784791192,-0.5641174723933078;2,1,41.0,0.025736951007329603,0.23455756435349462;2,2,48.0,0.2648091978977811,-0.31422466755151646;2,3,39.0,-0.4763665464865207,-0.10694949265829362;2,4,50.0,0.007356565346173638,0.051814877160066955;3,0,49.0,0.2251379831306094,-0.09330419154415713;3,1,44.0,-0.7073745853257201,-0.07254733523244661;3,2,46.0,-0.38770043167253015,0.008334201330191133;3,3,43.0,-0.2895858721107922,0.0723120183379855;3,4,43.0,0.46761489385777383,-0.18294959727008314;4,0,40.0,0.6273378436349768,0.18136914519542907;4,1,37.0,-0.17966724411050394,-0.05895695771493616;4,2,33.0,-0.27053081708835197,0.21286904897671413;4,3,26.0,0.20981013350023198,-0.07959811358246341;4,4,52.0,0.763824771713222,0.14220254682713246;
0,0,31.0,0.13365328762706133,-0.15415228338191247;0,1,42.0,-0.326676216162868,-0.18000078356230195;0,2,39.0,-0.020714486909986302,0.6420583127907086;0,3,40.0,-0.010628717882853987,0.26422388266844504;0,4,28.0,0.07508793781784824,-0.4062724177380987;1,0,38.0,0.12471445251962454,-0.16294762039175223;1,1,42.0,0.038605336448057255,-0.5350012226002988;1,2,34.0,0.08616792979187982,0.005417909356182147;1,3,37.0,0.26982214274364924,-0.23093513191666165;1,4,45.0,0.0002603165305709729,-0.24205492864030304;2,0,33.0,0.3131433806990527,-0.525894923431905;2,1,41.0,0.032292465251490175,0.2096041397500371;2,2,48.0,0.23484077553042781,-0.33540007033631;2,3,39.0,-0.522786058077477,-0.17003737902848123;2,4,51.0,-0.028926379239976888,0.03290456165807868;3,0,51.0,0.18087554349261245,-0.14067165969619752;3,1,42.0,-0.5508119011201726,0.013314775709465052;3,2,45.0,-0.4117963428661343,0.027757437964186945;3,3,42.0,-0.26293782474521166,0.035093576211580955;3,4,44.0,0.49373030189844935,-0.21043328482869963;4,0,41.0,0.6435060494154755,0.2611145470476531;4,1,37.0,-0.20166050576525396,-0.04444079595153189;4,2,34.0,-0.24962688408796793,0.2647529865931812;4,3,26.0,0.20487874016509602,-0.03896939222091579;4,4,50.0,0.69885465117372,0.09482825447468389;
0,0,31.0,0.14450667617825572,-0.09126035175417775;0,1,42.0,-0.3281375115024479,-0.17201085581237;0,2,36.0,-0.059938617413361595,0.685046929602142;0,3,42.0,0.05953612986352773,0.14852071999752908;0,4,28.0,0.045910994553630936,-0.4384340397844336;1,0,39.0,0.08236001217697297,-0.14826697541803624;1,1,42.0,0.02224089807451696,-0.5471718182372035;1,2,35.0,-0.07310857027566862,-0.015323591340638222;1,3,37.0,0.2845955095431327,-0.20914859176273015;1,4,45.0,0.05203485908361957,-0.23606046845912906;2,0,32.0,0.38532745445485833,-0.4467575441284906;2,1,43.0,-0.04622000828879244,0.1383380655034908;2,2,47.0,0.2612028208681923,-0.2918195944966574;2,3,39.0,-0.47899825606826396,-0.16252599199095938;2,4,51.0,-0.019509694443904633,0.06785313355176874;3,0,51.0,0.17292255274954957,-0.07998206377725199;3,1,41.0,-0.6157769414530443,0.07973256964263349;3,2,45.0,-0.4464099331797422,0.062026487899564414;3,3,42.0,-0.28447013750778033,0.005793589672692427;3,4,44.0,0.5363283565501944,-0.2422210684800789;4,0,41.0,0.6711697399054123,0.32145680540364335;4,1,37.0,-0.23154570570112654,-0.06168666026316818;4,2,34.0,-0.14684202113118228,0.22339196075888226;4,3,26.0,0.23121359577689707,0.02801969177462168;4,4,50.0,0.7205341500687943,0.12191344962545887;
0,0,31.0,0.1691878346199429,-0.021024358448342183;0,1,42.0,-0.3393380885741496,-0.13366693514923395;0,2,36.0,-0.03679263149201379,0.6246518267381348;0,3,42.0,0.0109638076376914,0.10459566875522988;0,4,28.0,0.06328325751395322,-0.4697449174043073;1,0,39.0,0.09288100631387425,-0.19547436180856906;1,1,42.0,0.019464919727024407,-0.5944763919921133;1,2,34.0,-0.11781853060595449,-0.0408539607405157;1,3,37.0,0.24691137828028398,-0.2501535926570892;1,4,45.0,0.07091705888282643,-0.2615237363966487;2,0,32.0,0.43675343320571786,-0.4966587294071476;2,1,43.0,-0.06981644248523564,0.1975001383379637;2,2,48.0,0.2559763417710647,-0.21506010957460475;2,3,39.0,-0.47964280734244824,-0.17964544502668342;2,4,51.0,-0.0056996501755507654,0.031501703540122133;3,0,52.0,0.11209460369901839,-0.09501517429522321;3,1,40.0,-0.5918653611309131,0.12083652200430317;3,2,45.0,-0.3811120663414259,0.10294762850571636;3,3,43.0,-0.2700296475002921,0.056960034395543195;3,4,44.0,0.5840270543346603,-0.19647038191533284;4,0,41.0,0.7080860620113391,0.34681994309567254;4,1,37.0,-0.2797905475079587,-0.06928182803960344;4,2,34.0,-0.2103285945741625,0.27785432490679296;4,3,25.0,0.2975690933262026,0.09248643769074334;4,4,50.0,0.7009071784521619,0.08574218767636317;
0,0,31.0,0.13295426751885267,-0.030611892625750457;0,1,44.0,-0.33486822268965094,-0.18845268368407672;0,2,36.0,-0.02614203229376363,0.641019955424151;0,3,41.0,-0.03621642974902717,0.07297852901933595;0,4,29.0,0.145333844979346,-0.5268042664007315;1,0,38.0,0.08933607661185936,-0.17485288845945635;1,1,41.0,0.0143531089096171,-0.574812636743171;1,2,34.0,0.06102240683055301,-0.05418033564016439;1,3,37.0,0.20080543514517474,-0.2624634249888997;1,4,45.0,0.04063691084801719,-0.300073898626715;2,0,31.0,0.4123256852491079,-0.506336193486976;2,1,44.0,-0.039928986166436496,0.26212838523858306;2,2,48.0,0.2104343377666551,-0.16382868348209215;2,3,39.0,-0.5307878337226243,-0.21275515813650814;2,4,50.0,0.03696092608766226,0.049773500549257846;3,0,53.0,0.12179808635907359,-0.1001561204366176;3,1,39.0,-0.5612536941536966,0.11554963250209282;3,2,44.0,-0.35925648435115604,0.07218913312780971;3,3,43.0,-0.3490490178567107,0.06105252676535277;3,4,44.0,0.5800995064207197,-0.10476880619879582;4,0,41.0,0.7480081405448052,0.35171673109582635;4,1,37.0,-0.2677625264314174,-0.0922810485553899;4,2,35.0,-0.11705598742121179,0.31853080052228316;4,3,26.0,0.21034772889982184,0.13646944261635624;4,4,50.0,0.7271802167315212,0.09995985097169077;
0,0,30.0,0.1741160412423346,0.05073251731309976;0,1,44.0,-0.33764460321745643,-0.219094470945802;0,2,36.0,-0.009793594540490983,0.6092170002959754;0,3,41.0,-0.025257672299203292,0.022804404066498425;0,4,30.0,0.15254965650646377,-0.544397811491663;1,0,37.0,0.09789380133363165,-0.1142420702783739;1,1,41.0,0.04681301965261253,-0.5930518499849111;1,2,35.0,0.04491807045847198,-0.09002369797166442;1,3,36.0,0.23046336121624333,-0.28047548957448076;1,4,48.0,-0.00899555812415027,-0.30194079288194986;2,0,31.0,0.3593179064041923,-0.4363923097000842;2,1,44.0,-0.02158466627613294,0.27289598594878495;2,2,47.0,0.2154734987486983,-0.09632980987600223;2,3,39.0,-0.5226438824417642,-0.3012122365559127;2,4,49.0,0.06727313987153347,0.040686016726535795;3,0,54.0,0.1868896346714349,-0.13195856542580578;3,1,39.0,-0.587476386977763,0.18173150433900714;3,2,44.0,-0.3850764773771072,0.0244097316761547;3,3,43.0,-0.32631528318225644,0.07359081245694116;3,4,43.0,0.5490111643091112,-0.1186507097112398;4,0,41.0,0.7532272835943388,0.4133457974290085;4,1,37.0,-0.22653268194536935,-0.11714216223157899;4,2,35.0,-0.07210994937223908,0.312192799896927;4,3,26.0,0.1765052091564086,0.13613584017578317;4,4,50.0,0.7145841440155146,0.11523439395804752;
0,0,31.0,0.2697754396750711,0.09045321717289138;0,1,44.0,-0.28209318869968397,-0.23864504952749496;0,2,36.0,-0.010940315648000777,0.5435514747074743;0,3,41.0,-0.0459295508094084,-0.018908781631262556;0,4,30.0,0.1796456371308365,-0.4939841159459503;1,0,37.0,0.127522229555026,-0.09578406293442181;1,1,43.0,-0.004951156932325367,-0.5554192923218576;1,2,34.0,0.09873506384401332,-0.0664656919029809;1,3,37.0,0.2489333158022251,-0.27677692387262137;1,4,48.0,-0.011895246291968987,-0.3268715781565323;2,0,31.0,0.34585162157474325,-0.47673255647875445;2,1,43.0,-0.04471391335511732,0.3985895766487324;2,2,46.0,0.2009775708585617,-0.1267198877829739;2,3,39.0,-0.5812874437974168,-0.3103517020522593;2,4,50.0,0.05873692749530985,0.010937893521882512;3,0,54.0,0.13331071403001504,-0.13193720552892263;3,1,39.0,-0.5807809067985467,0.19492035775205166;3,2,44.0,-0.3423645448582317,-0.047464422123546894;3,3,43.0,-0.31962336329058993,0.015614987894262132;3,4,42.0,0.6200499625867152,-0.0798373318647267;4,0,40.0,0.7443312551166251,0.3869841092752632;4,1,37.0,-0.3017206198569774,-0.1702430213753849;4,2,35.0,-0.040411936729901905,0.33831226966107414;4,3,26.0,0.1762900093931619,0.20278560837239817;4,4,50.0,0.7174118411181857,0.07015632966362033;
